Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-06 07:00,2024-08-06 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-07 07:00,2024-08-07 17:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-07 18:00,2024-08-07 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-08 07:00,2024-08-08 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-09 07:00,2024-08-09 17:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-09 18:00,2024-08-09 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",008,Restricted,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-07-29 07:00,2024-07-29 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-07-30 07:00,2024-07-30 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-07-30 19:00,2024-07-30 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-07-31 07:00,2024-07-31 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-07-31 19:00,2024-07-31 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-01 07:00,2024-08-01 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-01 19:00,2024-08-01 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-02 07:00,2024-08-02 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-02 19:00,2024-08-02 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-06 07:00,2024-08-06 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-06 19:00,2024-08-06 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-07 07:00,2024-08-07 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-07 19:00,2024-08-07 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-08 07:00,2024-08-08 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-08 19:00,2024-08-08 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-09 07:00,2024-08-09 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-09 19:00,2024-08-09 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",011,Restricted,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-07-29 07:00,2024-07-29 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-07-30 07:00,2024-07-30 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-07-31 07:00,2024-07-31 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-07-31 14:00,2024-07-31 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-07-31 16:00,2024-07-31 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-01 07:00,2024-08-01 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-02 07:00,2024-08-02 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-02 14:00,2024-08-02 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-02 16:00,2024-08-02 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-06 07:00,2024-08-06 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-07 07:00,2024-08-07 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-07 14:00,2024-08-07 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-07 16:00,2024-08-07 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-08 07:00,2024-08-08 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-09 07:00,2024-08-09 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-09 14:00,2024-08-09 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-09 16:00,2024-08-09 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X050,Restricted,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-07-29 07:00,2024-07-29 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-07-30 07:00,2024-07-30 13:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-07-30 17:30,2024-07-30 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-07-31 07:00,2024-07-31 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-07-31 19:00,2024-07-31 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-01 07:00,2024-08-01 13:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-01 17:30,2024-08-01 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-02 07:00,2024-08-02 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-02 19:00,2024-08-02 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-06 07:00,2024-08-06 13:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-06 17:30,2024-08-06 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-07 07:00,2024-08-07 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-07 19:00,2024-08-07 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-08 07:00,2024-08-08 13:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-08 17:30,2024-08-08 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-09 07:00,2024-08-09 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-09 19:00,2024-08-09 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X250,Restricted,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-07-29 07:00,2024-07-29 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-07-30 07:00,2024-07-30 12:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-07-30 18:30,2024-07-30 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-07-31 07:00,2024-07-31 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-07-31 18:00,2024-07-31 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-01 07:00,2024-08-01 12:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-01 18:30,2024-08-01 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-02 07:00,2024-08-02 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-02 18:00,2024-08-02 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-06 07:00,2024-08-06 12:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-06 18:30,2024-08-06 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-07 07:00,2024-08-07 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-07 18:00,2024-08-07 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-08 07:00,2024-08-08 12:30
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-08 18:30,2024-08-08 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-09 07:00,2024-08-09 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-09 18:00,2024-08-09 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X251,Restricted,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-07-29 07:00,2024-07-29 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-07-30 07:00,2024-07-30 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-07-31 07:00,2024-07-31 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-07-31 17:00,2024-07-31 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-01 07:00,2024-08-01 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-02 07:00,2024-08-02 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-06 07:00,2024-08-06 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-07 07:00,2024-08-07 11:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-07 17:00,2024-08-07 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-08 07:00,2024-08-08 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-09 07:00,2024-08-09 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X260,Restricted,2024-08-11 07:00,2024-08-11 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-07-29 07:00,2024-07-29 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-07-30 07:00,2024-07-30 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-07-30 16:00,2024-07-30 17:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-07-30 18:00,2024-07-30 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-07-31 07:00,2024-07-31 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-07-31 12:00,2024-07-31 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-07-31 16:00,2024-07-31 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-01 07:00,2024-08-01 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-01 16:00,2024-08-01 17:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-01 18:00,2024-08-01 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-02 07:00,2024-08-02 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-02 12:00,2024-08-02 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-02 16:00,2024-08-02 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-03 07:00,2024-08-03 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-04 07:00,2024-08-04 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-05 07:00,2024-08-05 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-06 07:00,2024-08-06 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-06 16:00,2024-08-06 17:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-06 18:00,2024-08-06 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-07 07:00,2024-08-07 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-07 12:00,2024-08-07 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-07 16:00,2024-08-07 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-08 07:00,2024-08-08 13:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-08 16:00,2024-08-08 17:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-08 18:00,2024-08-08 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-09 07:00,2024-08-09 09:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-09 12:00,2024-08-09 15:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-09 16:00,2024-08-09 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-10 07:00,2024-08-10 22:00
UBCV,2023-2024,ICCS,"Institute for Computing, Information and Cognitive Systems",X350,Restricted,2024-08-11 07:00,2024-08-11 22:00
