Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ANSO,203,General,2024-08-02,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-08-09,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-29,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-30,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-07-31,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-08-01,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,205,General,2024-08-02,8:30,12:30,WRB-ACTIVE,WRB_UBC,"HOLD ILSC Backup Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - ANSO 205", , , 
UBCV,2023-2024,ANSO,207,General,2024-07-29,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-08-05,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-29,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-08-05,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-30,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-08-06,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-31,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-08-07,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-31,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-08-07,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-08-01,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-08-08,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
