Campus,Year,BuildingCode,BuildingName,Room,RoomType,Start,End
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-16 17:30,2024-09-16 18:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-16 20:30,2024-09-16 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-17 07:00,2024-09-17 08:30
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-17 09:30,2024-09-17 10:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-17 16:30,2024-09-17 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-18 07:00,2024-09-18 09:30
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-18 11:00,2024-09-18 13:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-18 17:30,2024-09-18 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-19 07:00,2024-09-19 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-20 07:00,2024-09-20 12:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-20 13:00,2024-09-20 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-21 07:00,2024-09-21 22:00
UBCV,2024-2025,CHAN,Chan Centre for the Performing Arts,290,Restricted,2024-09-22 07:00,2024-09-22 22:00
