Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ANSO,203,General,2024-07-25,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-19,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,203,General,2024-07-26,9:00,16:30,WRB-ACTIVE,WRB_UBC,"ARTS JULY Mon, Tue, Wed, Thu, Fri (week(s): July 15, 2024-August 5, 2024) 9:00 - ANSO 203, ANSO 205, CHEM C126, IBLC 261, LASR 102, ORCH 1001, SWNG 208", , , 
UBCV,2023-2024,ANSO,207,General,2024-07-15,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-22,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-15,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-22,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-16,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-23,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-17,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-24,10:00,13:00,LEC,SOCI-V,SOCI 372-S/LEC/901,SOCI 372-S,901, 
UBCV,2023-2024,ANSO,207,General,2024-07-17,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-24,14:00,17:00,LEC,SOCI-V,SOCI 380-S/LEC/901,SOCI 380-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-18,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
UBCV,2023-2024,ANSO,207,General,2024-07-25,10:00,13:00,LEC,SOCI-V,SOCI 328-S/LEC/901,SOCI 328-S,901,"Chan, Elic"
