Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,IRC,1,General,2024-07-25,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - IRC 1, IRC 5", , , 
UBCV,2023-2024,IRC,5,General,2024-08-01,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 8:00 - IRC 1, IRC 5", , , 
UBCV,2023-2024,IRC,1,General,2024-08-01,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 8:00 - IRC 1, IRC 5", , , 
UBCV,2023-2024,IRC,5,General,2024-07-26,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - IRC 1, IRC 5", , , 
UBCV,2023-2024,IRC,1,General,2024-07-26,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 8:00 - IRC 1, IRC 5", , , 
UBCV,2023-2024,IRC,5,General,2024-08-02,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 8:00 - IRC 1, IRC 5", , , 
UBCV,2023-2024,IRC,1,General,2024-08-02,8:00,17:00,WRB-ACTIVE,WRB_UBC,"Geering Up Mon, Tue, Wed, Thu, Fri (week(s): July 29, 2024) 8:00 - IRC 1, IRC 5", , , 
UBCV,2023-2024,IRC,2,General,2024-07-22,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Monday (week(s): July 22, 2024) 13:00 - IRC 2", , , 
UBCV,2023-2024,IRC,2,General,2024-07-29,15:00,18:00,WRB-ACTIVE,WRB_UBC,"UBC FGL Orientation Monday (week(s): July 1, 2024, July 29, 2024) 15:00 - IRC 2, IRC 6", , , 
UBCV,2023-2024,IRC,6,General,2024-07-29,15:00,18:00,WRB-ACTIVE,WRB_UBC,"UBC FGL Orientation Monday (week(s): July 1, 2024, July 29, 2024) 15:00 - IRC 2, IRC 6", , , 
UBCV,2023-2024,IRC,2,General,2024-07-23,14:00,16:00,LEC,MATH-V,MATH 101-S/LEC/951,MATH 101-S,951,"Yeager, Elyse"
UBCV,2023-2024,IRC,2,General,2024-07-30,14:00,16:00,LEC,MATH-V,MATH 101-S/LEC/951,MATH 101-S,951,"Yeager, Elyse"
UBCV,2023-2024,IRC,2,General,2024-07-24,8:00,17:00,WRB-ACTIVE,WRB_UBC,Van Summer Program 24-Jul-2024 8:00 - IRC 2, , , 
UBCV,2023-2024,IRC,2,General,2024-07-31,13:00,15:30,WRB-ACTIVE,WRB_UBC,"FGL  Wednesday (week(s): July 29, 2024) 13:00 - IRC 2", , , 
UBCV,2023-2024,IRC,2,General,2024-07-24,17:00,21:00,WRB-ACTIVE,WRB_UBC,Med Social Activity 24-Jul-2024 17:00 - IRC 2, , , 
UBCV,2023-2024,IRC,2,General,2024-07-25,14:00,16:00,LEC,MATH-V,MATH 101-S/LEC/951,MATH 101-S,951,"Yeager, Elyse"
UBCV,2023-2024,IRC,2,General,2024-08-01,14:00,16:00,LEC,MATH-V,MATH 101-S/LEC/951,MATH 101-S,951,"Yeager, Elyse"
UBCV,2023-2024,IRC,2,General,2024-07-28,9:00,13:30,WRB-ACTIVE,WRB_UBC,"Worship Gathering Sunday (week(s): July 1, 2024-August 12, 2024) 9:00 - IRC 2", , , 
UBCV,2023-2024,IRC,2,General,2024-08-04,9:00,13:30,WRB-ACTIVE,WRB_UBC,"Worship Gathering Sunday (week(s): July 1, 2024-August 12, 2024) 9:00 - IRC 2", , , 
UBCV,2023-2024,IRC,2,General,2024-08-04,14:00,20:00,WRB-ACTIVE,WRB_UBC,Path to Islam  04-Aug-2024 14:00 - IRC 2, , , 
UBCV,2023-2024,IRC,3,General,2024-07-22,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-29,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-22,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-29,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-23,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-30,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-23,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-30,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-24,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-31,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-24,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-31,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-25,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-08-01,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-25,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-08-01,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-26,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-08-02,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-07-26,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,4,General,2024-08-02,8:30,16:30,WRB-ACTIVE,WRB_UBC,"MED July Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024-July 29, 2024) 8:30 - IRC 4, IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-07-27,8:30,18:00,WRB-ACTIVE,WRB_UBC,"Solar Weekly Meeting Saturday (week(s): May 6, 2024-August 5, 2024) 8:30 - IRC 3", , , 
UBCV,2023-2024,IRC,3,General,2024-08-03,8:30,18:00,WRB-ACTIVE,WRB_UBC,"Solar Weekly Meeting Saturday (week(s): May 6, 2024-August 5, 2024) 8:30 - IRC 3", , , 
UBCV,2023-2024,IRC,6,General,2024-07-22,12:00,15:00,LEC,MICB-V,MICB 212-S/LEC/1,MICB 212-S,971,"Kion, Tracy"
UBCV,2023-2024,IRC,6,General,2024-07-29,12:00,15:00,LEC,MICB-V,MICB 212-S/LEC/1,MICB 212-S,971,"Kion, Tracy"
UBCV,2023-2024,IRC,6,General,2024-07-30,8:00,18:30,WRB-ACTIVE,WRB_UBC,CMBBE 2024 30-Jul-2024 8:00 - IRC 6, , , 
UBCV,2023-2024,IRC,6,General,2024-07-23,8:30,16:30,WRB-ACTIVE,WRB_UBC,Summer Program 23-Jul-2024 8:30 - IRC 6, , , 
UBCV,2023-2024,IRC,6,General,2024-07-24,12:00,15:00,LEC,MICB-V,MICB 212-S/LEC/1,MICB 212-S,971,"Kion, Tracy"
UBCV,2023-2024,IRC,6,General,2024-07-31,12:00,15:00,LEC,MICB-V,MICB 212-S/LEC/1,MICB 212-S,971,"Kion, Tracy"
UBCV,2023-2024,IRC,6,General,2024-07-25,9:00,16:00,WRB-ACTIVE,WRB_UBC,"CIVL B Thursday (week(s): July 22, 2024) 9:00 - IRC 6", , , 
UBCV,2023-2024,IRC,6,General,2024-07-26,12:00,15:00,LEC,MICB-V,MICB 212-S/LEC/1,MICB 212-S,971,"Kion, Tracy"
UBCV,2023-2024,IRC,6,General,2024-08-02,12:00,15:00,LEC,MICB-V,MICB 212-S/LEC/1,MICB 212-S,971,"Kion, Tracy"
UBCV,2023-2024,IRC,6,General,2024-07-26,9:00,12:00,WRB-ACTIVE,WRB_UBC,Examination 26-Jul-2024 9:00 - IRC 6, , , 
UBCV,2023-2024,IRC,B75,General,2024-07-22,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,G41,General,2024-07-22,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,B75,General,2024-07-23,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,G41,General,2024-07-23,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,B75,General,2024-07-24,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,G41,General,2024-07-24,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,B75,General,2024-07-25,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,G41,General,2024-07-25,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,B75,General,2024-07-26,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,G41,General,2024-07-26,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Oxford Mon, Tue, Wed, Thu, Fri (week(s): July 22, 2024) 9:00 - BUCH B319, FNH 320, IRC B75, IRC G41, LASR 211, LASR 5C, MATH 203, MCML 158", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-22,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-29,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-23,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-30,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-24,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-31,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-25,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-08-01,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-07-26,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,B79,General,2024-08-02,8:30,16:30,WRB-ACTIVE,WRB_UBC,"Math Camp (MC) Mon, Tue, Wed, Thu, Fri (week(s): July 1, 2024-August 5, 2024) 8:30 - IRC B79", , , 
UBCV,2023-2024,IRC,G53,General,2024-07-28,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Worship Gathering Sunday (week(s): July 1, 2024-August 12, 2024) 9:00 - IRC G41, IRC G53", , , 
UBCV,2023-2024,IRC,G53,General,2024-08-04,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Worship Gathering Sunday (week(s): July 1, 2024-August 12, 2024) 9:00 - IRC G41, IRC G53", , , 
UBCV,2023-2024,IRC,G41,General,2024-07-28,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Worship Gathering Sunday (week(s): July 1, 2024-August 12, 2024) 9:00 - IRC G41, IRC G53", , , 
UBCV,2023-2024,IRC,G41,General,2024-08-04,9:00,13:00,WRB-ACTIVE,WRB_UBC,"Worship Gathering Sunday (week(s): July 1, 2024-August 12, 2024) 9:00 - IRC G41, IRC G53", , , 
UBCV,2023-2024,IRC,G66,General,2024-07-25,17:30,20:30,LEC,IWME-V,IWME 503-S/LEC/941,IWME 503-S,941,"Kheyrandish, Ataollah"
